Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST40208,Alexander,Rodriguez,alexander.rodriguez@example.com,7352264969,Mumbai,9/24/2023
CUST38329,Mason,Taylor,mason.taylor@example.com,7371047663,Chennai,2/27/2021
CUST43458,Benjamin,Martinez,benjamin.martinez@example.com,8042377944,Chennai,11/26/2024
CUST30338,Logan,Anderson,logan.anderson@example.com,7626226936,Mumbai,5/19/2024
CUST48064,James,Wilson,james.wilson@example.com,7451422664,Hyderabad,4/25/2021
CUST14657,Amelia,Rodriguez,amelia.rodriguez@example.com,7741668548,Ahmedabad,7/3/2024
CUST39541,Mia,White,mia.white@example.com,8126779914,Ahmedabad,5/28/2023
CUST09717,Ethan,Hernandez,ethan.hernandez@example.com,8641963049,Kolkata,5/21/2021
CUST49614,Isabella,Thompson,isabella.thompson@example.com,7544424484,Kolkata,9/9/2021
CUST05326,Alexander,Anderson,alexander.anderson@example.com,8829290614,Hyderabad,5/19/2021
CUST21794,Ethan,White,ethan.white@example.com,7047139164,Pune,2/6/2022
CUST09579,Mia,Rodriguez,mia.rodriguez@example.com,8317883590,Kolkata,2/7/2024
CUST36637,Charlotte,Jackson,charlotte.jackson@example.com,9168123752,Ahmedabad,2/12/2023
CUST06733,Lucas,White,lucas.white@example.com,7668681846,Hyderabad,4/13/2023
CUST28257,John,Hernandez,john.hernandez@example.com,9091641242,Bangalore,8/2/2021
CUST34515,Liam,Smith,liam.smith@example.com,8358794821,Bangalore,10/14/2023
CUST09982,Lucas,Brown,lucas.brown@example.com,9344670553,Delhi,8/7/2023
CUST26723,Benjamin,Jones,benjamin.jones@example.com,9239739705,Pune,11/13/2024
CUST24535,Alexander,White,alexander.white@example.com,8636680582,Chennai,3/20/2021
CUST18200,Liam,Brown,liam.brown@example.com,9846298601,Chennai,3/11/2023
CUST39504,Logan,Garcia,logan.garcia@example.com,9232498809,Delhi,5/15/2021
CUST28273,Emma,Hernandez,emma.hernandez@example.com,9332741570,Chennai,3/23/2022
CUST46923,Benjamin,Williams,benjamin.williams@example.com,8293758213,Bangalore,11/21/2023
CUST27067,Logan,Anderson,logan.anderson@example.com,7216919486,Hyderabad,10/28/2023
CUST38220,Ava,Wilson,ava.wilson@example.com,7711402783,Chennai,11/16/2022
CUST43058,Ava,Martinez,ava.martinez@example.com,7159616161,Hyderabad,9/6/2021
CUST35410,Liam,Martin,liam.martin@example.com,7133149401,Hyderabad,6/22/2024
CUST11502,Ethan,Wilson,ethan.wilson@example.com,8761429234,Chennai,11/25/2022
CUST39770,Olivia,Anderson,olivia.anderson@example.com,7743714164,Ahmedabad,3/11/2023
CUST04479,Ethan,Wilson,ethan.wilson@example.com,9014458590,Ahmedabad,2/16/2023
CUST44412,Charlotte,Smith,charlotte.smith@example.com,7232307140,Kolkata,8/10/2022
CUST14445,Lucas,Smith,lucas.smith@example.com,8100073155,Mumbai,8/1/2022
CUST21155,Isabella,White,isabella.white@example.com,9239817749,Pune,3/13/2023
CUST06029,Isabella,Johnson,isabella.johnson@example.com,9402279086,Bangalore,1/9/2022
CUST19348,Harper,Johnson,harper.johnson@example.com,8728410681,Delhi,12/5/2022
CUST13448,Charlotte,White,charlotte.white@example.com,9285250578,Ahmedabad,6/16/2024
CUST21546,Charlotte,Davis,charlotte.davis@example.com,9679237123,Hyderabad,2/10/2022
CUST28130,Mia,Rodriguez,mia.rodriguez@example.com,7105996912,Pune,12/13/2024
CUST19226,Ava,Garcia,ava.garcia@example.com,9830479135,Kolkata,1/1/2023
CUST26466,Logan,Jones,logan.jones@example.com,9527743530,Kolkata,12/8/2021
CUST28009,Liam,Davis,liam.davis@example.com,9820645150,Delhi,11/20/2022
CUST29680,Evelyn,Taylor,evelyn.taylor@example.com,7207106737,Hyderabad,12/28/2021
CUST12364,Amelia,Miller,amelia.miller@example.com,8410127701,Kolkata,9/24/2023
CUST34322,Isabella,Martin,isabella.martin@example.com,7402087417,Kolkata,12/11/2021
CUST05484,Ethan,Davis,ethan.davis@example.com,8177267640,Bangalore,4/1/2023
CUST42266,Ava,Moore,ava.moore@example.com,7975184133,Pune,7/13/2022
CUST45957,Ava,Taylor,ava.taylor@example.com,9473023728,Mumbai,6/26/2021
CUST13844,Noah,Johnson,noah.johnson@example.com,9073274205,Pune,4/5/2021
CUST04343,James,Johnson,james.johnson@example.com,9353845302,Ahmedabad,7/19/2022
CUST12602,James,Thompson,james.thompson@example.com,8923325194,Delhi,6/11/2024
CUST44673,Alexander,Rodriguez,alexander.rodriguez@example.com,8842438278,Pune,1/14/2021
CUST20387,John,Martin,john.martin@example.com,9900148796,Hyderabad,11/17/2021
CUST40529,Isabella,Garcia,isabella.garcia@example.com,9596338254,Bangalore,2/16/2023
CUST30317,Ava,Davis,ava.davis@example.com,7564756323,Mumbai,3/20/2021
CUST35446,John,Jones,john.jones@example.com,7277851379,Mumbai,4/22/2023
CUST40140,Amelia,Rodriguez,amelia.rodriguez@example.com,7145494085,Chennai,12/19/2024
CUST21706,Isabella,Davis,isabella.davis@example.com,7745875960,Hyderabad,9/20/2024
CUST06645,Harper,Wilson,harper.wilson@example.com,7571861770,Mumbai,10/16/2024
CUST44592,Mia,Martin,mia.martin@example.com,7646047063,Hyderabad,11/8/2024
CUST47118,Ethan,Brown,ethan.brown@example.com,8936416346,Hyderabad,6/23/2022
CUST41602,Ethan,Jackson,ethan.jackson@example.com,7123890270,Kolkata,11/28/2021
CUST05504,James,Rodriguez,james.rodriguez@example.com,8748439431,Pune,1/28/2022
CUST26701,Olivia,Hernandez,olivia.hernandez@example.com,8318994260,Pune,5/12/2023
CUST46981,Mason,Jones,mason.jones@example.com,9012218510,Hyderabad,8/8/2022
CUST10422,Benjamin,Thompson,benjamin.thompson@example.com,9362466432,Ahmedabad,10/11/2021
CUST11641,Ava,Smith,ava.smith@example.com,7863024527,Ahmedabad,5/11/2024
CUST20245,Emma,Martin,emma.martin@example.com,9960425478,Chennai,4/4/2021
CUST26502,Sophia,Smith,sophia.smith@example.com,8846863964,Bangalore,12/16/2024
CUST31178,Harper,Jones,harper.jones@example.com,9539013233,Delhi,4/16/2024
CUST11616,John,Brown,john.brown@example.com,7209268578,Bangalore,12/15/2021
CUST23187,Charlotte,Miller,charlotte.miller@example.com,8564429205,Delhi,10/11/2022
CUST34502,Isabella,Williams,isabella.williams@example.com,7040641192,Kolkata,5/17/2024
CUST01076,Alexander,White,alexander.white@example.com,9926833729,Chennai,4/27/2023
CUST31512,Olivia,Thomas,olivia.thomas@example.com,7293670592,Chennai,7/23/2022
CUST31672,Emma,Rodriguez,emma.rodriguez@example.com,8212907030,Delhi,12/23/2024
CUST43226,Evelyn,Taylor,evelyn.taylor@example.com,9310486714,Kolkata,9/23/2021
CUST41459,Noah,Anderson,noah.anderson@example.com,8689531327,Hyderabad,4/14/2022
CUST01479,Olivia,Rodriguez,olivia.rodriguez@example.com,7353958841,Hyderabad,9/5/2023
CUST01569,Sophia,Jackson,sophia.jackson@example.com,7327492081,Kolkata,8/2/2023
CUST10155,Sophia,Taylor,sophia.taylor@example.com,8976620692,Kolkata,5/24/2023
CUST42866,Noah,Martin,noah.martin@example.com,9458882521,Chennai,10/7/2022
CUST21088,Charlotte,Anderson,charlotte.anderson@example.com,8555208447,Ahmedabad,8/22/2021
CUST13931,Sophia,Jackson,sophia.jackson@example.com,7823437008,Pune,2/13/2022
CUST17684,Isabella,White,isabella.white@example.com,8424609010,Pune,4/2/2021
CUST24394,Charlotte,Brown,charlotte.brown@example.com,9055761514,Hyderabad,10/8/2021
CUST15881,Ethan,Thomas,ethan.thomas@example.com,8117447398,Bangalore,10/18/2022
CUST16280,Benjamin,White,benjamin.white@example.com,9310940787,Chennai,11/3/2024
CUST16422,Amelia,Williams,amelia.williams@example.com,9101194387,Pune,6/14/2023
CUST26811,Harper,Miller,harper.miller@example.com,8394405435,Delhi,4/18/2021
CUST25062,Lucas,Jones,lucas.jones@example.com,7705726630,Ahmedabad,7/9/2023
CUST11715,Harper,Williams,harper.williams@example.com,9371229081,Chennai,1/27/2021
CUST36318,Emma,Johnson,emma.johnson@example.com,9343687294,Chennai,1/11/2023
CUST42900,Emma,Garcia,emma.garcia@example.com,7027236803,Chennai,11/25/2023
CUST26469,Logan,Anderson,logan.anderson@example.com,9596716650,Mumbai,11/17/2022
CUST09296,Harper,Wilson,harper.wilson@example.com,8226071465,Delhi,12/16/2023
CUST24149,John,Davis,john.davis@example.com,7218031182,Kolkata,3/10/2023
CUST02559,Olivia,Miller,olivia.miller@example.com,8093322066,Ahmedabad,1/11/2023
CUST34612,Isabella,White,isabella.white@example.com,7116052366,Kolkata,11/5/2022
CUST05809,Isabella,Martinez,isabella.martinez@example.com,7513116509,Ahmedabad,2/28/2022
CUST06190,Olivia,Moore,olivia.moore@example.com,8705534917,Hyderabad,7/25/2021
CUST32929,Ava,Thompson,ava.thompson@example.com,8494713535,Hyderabad,6/8/2022
CUST17868,James,Thomas,james.thomas@example.com,7788999564,Bangalore,10/28/2021
CUST41605,Ethan,Johnson,ethan.johnson@example.com,8767092464,Pune,6/11/2021
CUST06211,Charlotte,Thompson,charlotte.thompson@example.com,8715427769,Mumbai,2/9/2021
CUST26210,Mason,Jones,mason.jones@example.com,8737206443,Pune,6/8/2023
CUST10572,Harper,Johnson,harper.johnson@example.com,9697024750,Delhi,7/20/2024
CUST17544,James,Thompson,james.thompson@example.com,8992385761,Mumbai,1/4/2024
CUST25821,Amelia,Garcia,amelia.garcia@example.com,9286362318,Bangalore,3/11/2024
CUST14041,Emma,Brown,emma.brown@example.com,9620150135,Mumbai,7/20/2022
CUST42469,Mia,Williams,mia.williams@example.com,7487916195,Mumbai,9/6/2021
CUST25686,Ava,Moore,ava.moore@example.com,9511721477,Mumbai,11/6/2022
CUST45719,Ava,Martin,ava.martin@example.com,9976509126,Chennai,6/28/2021
CUST27140,Evelyn,Anderson,evelyn.anderson@example.com,9764750788,Pune,4/5/2023
CUST22839,Emma,Rodriguez,emma.rodriguez@example.com,9339569344,Hyderabad,1/26/2024
CUST12382,Emma,Davis,emma.davis@example.com,8134938069,Kolkata,3/28/2022
CUST45582,Liam,White,liam.white@example.com,8836762125,Pune,2/14/2024
CUST46103,Lucas,Garcia,lucas.garcia@example.com,8852820937,Pune,10/9/2023
CUST42735,Noah,Jones,noah.jones@example.com,7403774383,Pune,5/10/2022
CUST00500,Harper,Thomas,harper.thomas@example.com,9767769393,Mumbai,5/7/2023
CUST07454,Ava,Thompson,ava.thompson@example.com,9062055466,Ahmedabad,5/4/2022
CUST28111,Benjamin,Miller,benjamin.miller@example.com,9354956997,Delhi,11/12/2022
CUST19789,Liam,Moore,liam.moore@example.com,9758618284,Ahmedabad,11/21/2021
CUST20263,Alexander,Jones,alexander.jones@example.com,9155559072,Mumbai,11/14/2021
CUST13088,Ethan,Miller,ethan.miller@example.com,7631771149,Mumbai,5/15/2022
CUST48009,Benjamin,Brown,benjamin.brown@example.com,7036504045,Bangalore,4/15/2024
CUST42368,John,Taylor,john.taylor@example.com,7109614357,Kolkata,12/27/2024
CUST24018,Liam,Smith,liam.smith@example.com,8804036898,Bangalore,12/21/2023
CUST40158,Olivia,Rodriguez,olivia.rodriguez@example.com,9126430478,Chennai,6/23/2023
CUST46868,Mason,Wilson,mason.wilson@example.com,8230281273,Kolkata,12/23/2023
CUST48411,Liam,Garcia,liam.garcia@example.com,8247415066,Chennai,6/4/2024
CUST48501,Ava,Johnson,ava.johnson@example.com,9868241982,Kolkata,4/4/2023
CUST01661,Charlotte,Brown,charlotte.brown@example.com,9231162010,Hyderabad,8/2/2024
CUST39798,Emma,Hernandez,emma.hernandez@example.com,7327666713,Hyderabad,11/6/2022
CUST18021,Alexander,Moore,alexander.moore@example.com,9423992683,Ahmedabad,10/24/2022
CUST10863,Isabella,Martin,isabella.martin@example.com,8328705806,Hyderabad,3/15/2023
CUST21414,Mason,Johnson,mason.johnson@example.com,8618951690,Delhi,11/11/2022
CUST02980,Benjamin,Williams,benjamin.williams@example.com,7025290297,Hyderabad,11/10/2022
CUST14534,Alexander,White,alexander.white@example.com,8027996409,Pune,12/9/2021
CUST32295,Olivia,White,olivia.white@example.com,9505283467,Chennai,1/8/2021
CUST15075,Isabella,Martin,isabella.martin@example.com,9795529307,Delhi,8/16/2024
CUST30050,Evelyn,Miller,evelyn.miller@example.com,8597347875,Mumbai,6/18/2023
CUST23018,Amelia,Miller,amelia.miller@example.com,7900069266,Ahmedabad,3/18/2024
CUST14954,Logan,Brown,logan.brown@example.com,9239982412,Delhi,2/26/2022
CUST39557,Emma,Davis,emma.davis@example.com,7313216122,Chennai,10/13/2023
CUST42556,John,Garcia,john.garcia@example.com,7221579438,Chennai,1/27/2024
CUST42628,Evelyn,Wilson,evelyn.wilson@example.com,9791059330,Kolkata,6/23/2022
CUST07949,Logan,Anderson,logan.anderson@example.com,8819661794,Bangalore,5/12/2024
CUST27388,Sophia,Taylor,sophia.taylor@example.com,9320198215,Bangalore,3/3/2022
CUST12452,Isabella,Davis,isabella.davis@example.com,7337395306,Hyderabad,1/14/2023
CUST42890,Olivia,White,olivia.white@example.com,7410505618,Hyderabad,11/26/2021
CUST09048,Mason,Moore,mason.moore@example.com,9817388477,Chennai,2/26/2022
CUST22205,Isabella,Taylor,isabella.taylor@example.com,8224802065,Kolkata,6/27/2021
CUST36168,Ava,Davis,ava.davis@example.com,7688391379,Hyderabad,4/10/2022
CUST21107,Mia,Rodriguez,mia.rodriguez@example.com,8092052666,Ahmedabad,8/23/2021
CUST12946,Emma,Williams,emma.williams@example.com,8286359568,Kolkata,11/6/2024
CUST06532,Isabella,Hernandez,isabella.hernandez@example.com,7959501010,Pune,9/14/2021
CUST18198,Ava,White,ava.white@example.com,9023059934,Kolkata,1/1/2021
CUST47830,Mia,Martin,mia.martin@example.com,8941098036,Bangalore,12/15/2024
CUST22451,Logan,Thomas,logan.thomas@example.com,8511652909,Delhi,8/4/2023
CUST22848,Lucas,Williams,lucas.williams@example.com,9204877115,Delhi,1/6/2021
CUST06172,Logan,Garcia,logan.garcia@example.com,8038641831,Pune,8/13/2021
CUST45698,Mia,White,mia.white@example.com,7007183344,Bangalore,9/8/2024
CUST49328,Amelia,Garcia,amelia.garcia@example.com,9806174729,Chennai,9/2/2023
CUST37707,John,Thompson,john.thompson@example.com,7262362617,Delhi,8/7/2022
CUST27461,Emma,Thomas,emma.thomas@example.com,9284017937,Chennai,1/22/2024
CUST27747,Logan,Brown,logan.brown@example.com,7082985508,Delhi,10/19/2022
CUST49783,Harper,Jones,harper.jones@example.com,7487721777,Delhi,12/17/2023
CUST19366,Harper,Thompson,harper.thompson@example.com,7680953697,Chennai,7/1/2022
CUST01011,Mia,Johnson,mia.johnson@example.com,7421818646,Hyderabad,7/24/2024
CUST34723,Emma,Jackson,emma.jackson@example.com,7083350831,Hyderabad,4/24/2022
CUST42344,Sophia,Taylor,sophia.taylor@example.com,7511185557,Pune,2/24/2021
CUST12361,Ava,Anderson,ava.anderson@example.com,7906247039,Chennai,8/1/2024
CUST40501,Ethan,White,ethan.white@example.com,8882189976,Ahmedabad,7/8/2021
CUST46082,James,Taylor,james.taylor@example.com,8579454371,Hyderabad,2/28/2022
CUST12240,Isabella,Smith,isabella.smith@example.com,7999750689,Ahmedabad,8/3/2022
CUST00479,Mia,Johnson,mia.johnson@example.com,9200768858,Delhi,3/12/2023
CUST28602,Mason,Hernandez,mason.hernandez@example.com,9655881765,Hyderabad,8/2/2022
CUST18518,Harper,Wilson,harper.wilson@example.com,8678612066,Delhi,8/16/2022
CUST17674,Evelyn,Taylor,evelyn.taylor@example.com,9547453107,Bangalore,2/14/2021
CUST20895,Charlotte,Smith,charlotte.smith@example.com,8754408049,Mumbai,11/19/2022
CUST09258,Charlotte,Martinez,charlotte.martinez@example.com,7074472890,Delhi,5/19/2022
CUST42067,Logan,Jackson,logan.jackson@example.com,7091606683,Delhi,11/24/2023
CUST24651,Harper,Thomas,harper.thomas@example.com,9479019942,Hyderabad,3/7/2023
CUST32254,Ava,White,ava.white@example.com,8424839854,Chennai,2/26/2024
CUST28868,Emma,Taylor,emma.taylor@example.com,9571739998,Kolkata,4/1/2022
CUST43331,Harper,Garcia,harper.garcia@example.com,8951859682,Bangalore,9/24/2022
CUST37157,Emma,Thomas,emma.thomas@example.com,8650199014,Delhi,2/28/2022
CUST02150,Ethan,Johnson,ethan.johnson@example.com,8138218838,Bangalore,12/4/2021
CUST44957,Benjamin,Taylor,benjamin.taylor@example.com,9329562265,Pune,6/13/2024
CUST06378,Isabella,Martin,isabella.martin@example.com,8322449706,Ahmedabad,5/5/2021
CUST05937,Logan,Johnson,logan.johnson@example.com,9024550616,Delhi,7/4/2024
CUST19982,Mia,Thomas,mia.thomas@example.com,9617122768,Kolkata,4/7/2023
CUST22181,Benjamin,Johnson,benjamin.johnson@example.com,8891801217,Mumbai,4/19/2022
CUST10420,James,Smith,james.smith@example.com,7919328699,Pune,8/14/2023
CUST19862,John,Williams,john.williams@example.com,8759249560,Bangalore,10/19/2024
CUST39878,Harper,Jones,harper.jones@example.com,9548689602,Chennai,9/16/2023
CUST34544,Harper,Smith,harper.smith@example.com,7818359002,Ahmedabad,1/20/2024
CUST34616,Emma,Taylor,emma.taylor@example.com,9035132616,Mumbai,7/24/2023
CUST44510,Liam,Smith,liam.smith@example.com,8347528748,Mumbai,9/19/2021
CUST19519,Liam,Martinez,liam.martinez@example.com,9916885286,Mumbai,10/23/2023
CUST04440,Ethan,Martinez,ethan.martinez@example.com,7531737987,Pune,2/16/2024
CUST46118,Olivia,Rodriguez,olivia.rodriguez@example.com,7898574805,Kolkata,2/7/2022
CUST46306,Ava,Taylor,ava.taylor@example.com,7786917260,Hyderabad,10/7/2023
CUST45847,Mason,Jackson,mason.jackson@example.com,9194330849,Hyderabad,2/26/2022
CUST36489,Sophia,Hernandez,sophia.hernandez@example.com,7616140001,Chennai,4/2/2023
CUST26158,Alexander,Rodriguez,alexander.rodriguez@example.com,8286395346,Delhi,10/1/2022
CUST04934,John,Martin,john.martin@example.com,8980694533,Kolkata,12/8/2022
CUST09771,Benjamin,Smith,benjamin.smith@example.com,8153843690,Ahmedabad,1/14/2021
CUST15867,Noah,Smith,noah.smith@example.com,9217402614,Pune,9/10/2023
CUST01069,Alexander,Jackson,alexander.jackson@example.com,8809851411,Ahmedabad,7/7/2024
CUST25690,Logan,White,logan.white@example.com,8705995545,Delhi,2/5/2021
CUST34420,Mason,Jackson,mason.jackson@example.com,9407819645,Delhi,9/16/2022
CUST09411,Evelyn,Garcia,evelyn.garcia@example.com,9310404434,Bangalore,11/25/2023
CUST44350,Charlotte,Garcia,charlotte.garcia@example.com,7600773672,Delhi,10/10/2021
CUST13808,Emma,Martinez,emma.martinez@example.com,8891142196,Delhi,12/18/2022
CUST41887,Emma,White,emma.white@example.com,7181511390,Kolkata,10/5/2021
CUST35739,Amelia,Davis,amelia.davis@example.com,7253546765,Bangalore,4/9/2024
CUST30986,Olivia,Wilson,olivia.wilson@example.com,9014477972,Pune,2/13/2023
CUST16086,Evelyn,Garcia,evelyn.garcia@example.com,9410614391,Bangalore,1/14/2022
CUST22605,Harper,Taylor,harper.taylor@example.com,9278257051,Delhi,2/19/2021
CUST49663,Alexander,Davis,alexander.davis@example.com,9336111499,Mumbai,9/14/2023
CUST05777,John,Rodriguez,john.rodriguez@example.com,9006243400,Delhi,6/21/2022
CUST40997,John,Garcia,john.garcia@example.com,9934070456,Mumbai,12/24/2021
CUST15600,Logan,Davis,logan.davis@example.com,7604325801,Delhi,4/16/2024
CUST31026,Benjamin,Martinez,benjamin.martinez@example.com,7529888727,Kolkata,3/26/2024
CUST41050,Sophia,Brown,sophia.brown@example.com,7502347030,Kolkata,11/22/2021
CUST49327,John,Thomas,john.thomas@example.com,7597084860,Kolkata,10/21/2021
CUST32527,Isabella,White,isabella.white@example.com,7014286259,Kolkata,6/5/2023
CUST15175,Evelyn,Davis,evelyn.davis@example.com,8578774379,Chennai,10/27/2021
CUST32219,Olivia,Moore,olivia.moore@example.com,8376690873,Bangalore,4/6/2021
CUST49723,Alexander,Rodriguez,alexander.rodriguez@example.com,8478945527,Kolkata,3/22/2024
CUST11420,Mia,Thomas,mia.thomas@example.com,7402106800,Ahmedabad,4/9/2024
CUST41307,Ethan,Smith,ethan.smith@example.com,8671776244,Pune,12/28/2024
CUST19529,Lucas,Moore,lucas.moore@example.com,9505891732,Kolkata,5/8/2024
CUST02276,Mason,Martinez,mason.martinez@example.com,8401912511,Bangalore,10/16/2024
CUST27222,Benjamin,Taylor,benjamin.taylor@example.com,9397463074,Delhi,1/6/2021
CUST10916,James,Garcia,james.garcia@example.com,8603343034,Ahmedabad,11/11/2024
CUST25522,Alexander,Garcia,alexander.garcia@example.com,9098901312,Mumbai,9/7/2024
CUST32125,James,Johnson,james.johnson@example.com,9898016096,Ahmedabad,8/19/2024
CUST15852,Harper,Martinez,harper.martinez@example.com,7060477477,Kolkata,6/16/2022
CUST22275,Ava,Garcia,ava.garcia@example.com,9476603895,Mumbai,11/14/2022
CUST31699,Liam,Brown,liam.brown@example.com,9570266833,Mumbai,6/21/2022
CUST22147,Evelyn,Anderson,evelyn.anderson@example.com,7772359983,Ahmedabad,11/15/2023
CUST40779,Evelyn,Jones,evelyn.jones@example.com,8648725849,Bangalore,11/16/2021
CUST37552,Sophia,Hernandez,sophia.hernandez@example.com,9864424436,Hyderabad,4/3/2023
CUST44136,Liam,Rodriguez,liam.rodriguez@example.com,8066370374,Kolkata,4/25/2023
CUST40658,Ethan,Anderson,ethan.anderson@example.com,7773652985,Chennai,9/2/2022
CUST42186,Noah,White,noah.white@example.com,7796506685,Ahmedabad,8/28/2024
CUST18261,Olivia,Rodriguez,olivia.rodriguez@example.com,9066176130,Chennai,1/1/2021
