Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R019894,Subway Express,Italian,Mumbai,3.6,5/22/2025
R019895,Biryani Hub,Chinese,Kolkata,4.4,6/14/2016
R019896,Pizza Palace,American,Mumbai,4.9,4/17/2021
R019897,Sushi World,Chinese,Kolkata,4.4,3/1/2017
R019898,Subway Express,American,Chennai,3.5,3/26/2024
R019899,Burger King,Indian,Bangalore,3.6,3/28/2023
R019900,Sushi World,Mexican,Mumbai,4.5,8/20/2018
R019901,Sushi World,Mexican,Mumbai,3.8,8/4/2024
R019902,Subway Express,Indian,Delhi,4.8,1/2/2022
R019903,Sushi World,Chinese,Pune,4.6,12/3/2025
R019904,Burger King,Italian,Delhi,4,5/12/2017
R019905,Burger King,Chinese,Pune,3.4,8/25/2020
R019906,Pizza Palace,Chinese,Kolkata,3.8,1/17/2016
R019907,Biryani Hub,Indian,Mumbai,3.1,3/17/2023
R019908,Biryani Hub,Italian,Kolkata,2.8,8/15/2019
R019909,Pizza Palace,American,Kolkata,4.4,11/12/2021
R019910,Biryani Hub,Chinese,Pune,3.9,2/13/2017
R019911,Pizza Palace,Italian,Hyderabad,3,7/20/2019
R019912,Sushi World,Italian,Pune,3.7,4/25/2015
R019913,Taco Town,Indian,Hyderabad,2.9,3/15/2017
R019914,Taco Town,American,Pune,3.3,11/27/2016
R019915,Biryani Hub,Mexican,Hyderabad,4.5,2/11/2025
R019916,Taco Town,Mexican,Bangalore,4.1,8/25/2017
R019917,Subway Express,American,Bangalore,3.7,5/6/2017
R019918,Sushi World,Indian,Mumbai,4.3,6/28/2023
R019919,Subway Express,Indian,Hyderabad,3.3,3/4/2022
R019920,Sushi World,Mexican,Mumbai,2.6,8/26/2023
R019921,Burger King,Chinese,Hyderabad,4.8,1/12/2019
R019922,Subway Express,Indian,Chennai,4.6,6/6/2024
R019923,Pizza Palace,Italian,Mumbai,4.7,8/8/2021
R019924,Burger King,Chinese,Mumbai,4.3,3/14/2022
R019925,Subway Express,Chinese,Chennai,3.2,1/6/2023
R019926,Biryani Hub,Mexican,Chennai,2.7,11/10/2020
R019927,Taco Town,Indian,Chennai,2.8,1/18/2025
R019928,Biryani Hub,American,Kolkata,2.9,1/12/2024
R019929,Biryani Hub,American,Kolkata,3.3,6/16/2020
R019930,Biryani Hub,Italian,Kolkata,2.9,2/15/2021
R019931,Taco Town,Mexican,Pune,3.5,8/18/2022
R019932,Burger King,Italian,Kolkata,3.1,4/23/2017
R019933,Taco Town,Mexican,Bangalore,3.3,1/17/2016
R019934,Taco Town,American,Kolkata,4,7/3/2025
R019935,Pizza Palace,American,Delhi,4,7/12/2020
R019936,Burger King,Chinese,Pune,3.9,2/27/2016
R019937,Subway Express,Italian,Hyderabad,3.6,6/21/2023
R019938,Sushi World,Indian,Delhi,3.8,1/4/2018
R019939,Burger King,Indian,Mumbai,4.3,11/3/2022
R019940,Sushi World,American,Delhi,4.5,7/27/2025
R019941,Subway Express,Italian,Hyderabad,4.5,6/9/2024
R019942,Subway Express,Mexican,Chennai,3.5,7/26/2020
R019943,Subway Express,American,Chennai,3.7,6/9/2016
R019944,Pizza Palace,Indian,Chennai,3.2,4/13/2025
R019945,Subway Express,Chinese,Chennai,2.6,2/4/2025
R019946,Pizza Palace,American,Mumbai,2.9,9/12/2019
R019947,Taco Town,Mexican,Mumbai,3.5,4/13/2018
R019948,Subway Express,Italian,Hyderabad,4.8,1/16/2023
R019949,Sushi World,Italian,Kolkata,3.4,2/21/2016
R019950,Biryani Hub,Chinese,Bangalore,3.1,12/8/2025
R019951,Taco Town,Mexican,Pune,3.3,1/27/2024
R019952,Taco Town,American,Delhi,4.5,12/13/2022
R019953,Taco Town,American,Hyderabad,3,7/22/2025
R019954,Burger King,Mexican,Kolkata,4,2/4/2016
R019955,Biryani Hub,American,Delhi,4.8,6/20/2023
R019956,Burger King,Italian,Kolkata,3.3,9/4/2019
R019957,Burger King,Mexican,Mumbai,2.7,6/25/2022
R019958,Burger King,Indian,Chennai,3.4,4/6/2017
R019959,Subway Express,Indian,Mumbai,4.9,6/9/2025
R019960,Burger King,American,Hyderabad,4.4,12/7/2021
R019961,Burger King,Italian,Mumbai,4.4,8/11/2023
R019962,Subway Express,Chinese,Chennai,3.8,4/8/2021
R019963,Subway Express,Italian,Pune,3.9,12/8/2025
R019964,Pizza Palace,Indian,Mumbai,3.6,5/28/2021
R019965,Burger King,Italian,Delhi,3.4,8/14/2015
R019966,Biryani Hub,Italian,Pune,3.1,6/23/2022
R019967,Pizza Palace,Mexican,Bangalore,4.1,12/19/2024
R019968,Pizza Palace,American,Mumbai,3.7,2/19/2019
R019969,Burger King,Mexican,Delhi,3.3,5/5/2024
R019970,Biryani Hub,Mexican,Mumbai,4.2,5/26/2019
R019971,Burger King,Indian,Bangalore,3.7,5/7/2020
R019972,Sushi World,Indian,Mumbai,2.6,8/24/2019
R019973,Subway Express,Indian,Delhi,3.7,8/8/2025
R019974,Burger King,Mexican,Mumbai,4.4,12/12/2020
R019975,Sushi World,Chinese,Pune,2.7,3/3/2016
R019976,Pizza Palace,Italian,Mumbai,3.9,8/3/2017
R019977,Burger King,Indian,Chennai,3.1,7/12/2018
R019978,Subway Express,Italian,Kolkata,2.9,10/15/2019
R019979,Taco Town,Indian,Pune,2.7,3/20/2017
R019980,Biryani Hub,American,Kolkata,5,3/14/2016
R019981,Pizza Palace,Italian,Pune,3.1,1/14/2019
R019982,Pizza Palace,American,Bangalore,3.7,11/14/2024
R019983,Pizza Palace,American,Pune,3.6,9/20/2025
R019984,Sushi World,Italian,Kolkata,3.3,1/1/2023
R019985,Biryani Hub,Mexican,Mumbai,3.5,3/19/2019
R019986,Burger King,Mexican,Chennai,3.2,2/23/2017
R019987,Pizza Palace,American,Delhi,3.9,9/21/2020
R019988,Taco Town,Indian,Bangalore,4.7,10/8/2019
R019989,Burger King,Mexican,Mumbai,3.5,3/26/2017
R019990,Subway Express,Indian,Delhi,3.9,3/6/2021
R019991,Sushi World,Chinese,Hyderabad,4.2,2/10/2025
R019992,Burger King,Indian,Chennai,2.8,8/1/2017
R019993,Pizza Palace,American,Hyderabad,4.7,2/8/2016
R019994,Subway Express,Mexican,Chennai,2.7,4/9/2022
R019995,Pizza Palace,Italian,Kolkata,4.5,7/11/2019
R019996,Subway Express,Italian,Delhi,3.1,5/15/2017
R019997,Pizza Palace,Chinese,Pune,2.8,6/7/2015
R019998,Pizza Palace,American,Pune,5,9/14/2017
R019999,Sushi World,Chinese,Chennai,4.7,4/11/2018
R020000,Biryani Hub,Italian,Kolkata,4.4,9/9/2018
R020001,Biryani Hub,American,Chennai,3.7,1/24/2025
R020002,Biryani Hub,Italian,Bangalore,3.3,12/28/2023
R020003,Taco Town,Mexican,Mumbai,2.9,11/23/2025
R020004,Biryani Hub,Chinese,Pune,3.2,7/13/2020
R020005,Biryani Hub,American,Hyderabad,3.1,12/17/2023
R020006,Taco Town,Mexican,Pune,3.6,7/27/2025
R020007,Pizza Palace,Italian,Hyderabad,4.1,10/12/2020
R020008,Sushi World,Chinese,Bangalore,3.5,7/6/2016
R020009,Taco Town,American,Hyderabad,3.9,6/17/2020
R020010,Burger King,Mexican,Delhi,3,2/1/2018
R020011,Burger King,Mexican,Delhi,4.7,1/9/2023
R020012,Sushi World,Mexican,Hyderabad,4.8,10/21/2018
R020013,Subway Express,Italian,Delhi,4,4/4/2018
R020014,Burger King,Mexican,Hyderabad,3.2,7/5/2025
R020015,Burger King,Chinese,Kolkata,4.1,9/25/2018
R020016,Biryani Hub,Chinese,Delhi,4.9,7/17/2017
R020017,Sushi World,Chinese,Chennai,2.7,4/28/2019
R020018,Pizza Palace,Italian,Chennai,2.6,9/19/2015
R020019,Biryani Hub,Chinese,Kolkata,3.1,3/8/2015
R020020,Pizza Palace,Chinese,Bangalore,2.7,6/6/2023
R020021,Taco Town,Italian,Pune,3,7/28/2016
R020022,Subway Express,Italian,Bangalore,4.1,9/12/2023
R020023,Sushi World,Mexican,Pune,2.5,1/24/2024
R020024,Biryani Hub,American,Hyderabad,4.2,11/21/2023
R020025,Taco Town,American,Hyderabad,3.1,10/15/2018
R020026,Burger King,American,Bangalore,3.5,4/1/2021
R020027,Pizza Palace,American,Kolkata,4,6/28/2020
R020028,Sushi World,Indian,Hyderabad,3.6,11/27/2022
R020029,Sushi World,Indian,Mumbai,4.6,4/26/2025
R020030,Burger King,Indian,Delhi,3.5,12/22/2022
R020031,Subway Express,American,Mumbai,4.8,9/20/2015
R020032,Sushi World,Indian,Delhi,4,3/10/2022
R020033,Pizza Palace,Chinese,Delhi,2.7,6/9/2017
R020034,Burger King,Chinese,Pune,3.1,9/16/2021
R020035,Burger King,Chinese,Bangalore,3,1/5/2025
R020036,Taco Town,Italian,Pune,2.7,6/25/2021
R020037,Sushi World,Italian,Hyderabad,3.1,2/22/2017
R020038,Taco Town,American,Pune,3.4,8/23/2015
R020039,Biryani Hub,Mexican,Delhi,3.5,2/16/2018
R020040,Taco Town,American,Bangalore,3.4,10/1/2017
R020041,Sushi World,American,Hyderabad,3.7,2/28/2015
R020042,Taco Town,Indian,Chennai,3.5,4/27/2022
R020043,Burger King,Chinese,Bangalore,3.6,1/23/2022
R020044,Sushi World,American,Mumbai,4.9,8/4/2016
R020045,Sushi World,Chinese,Mumbai,4.7,3/4/2022
R020046,Pizza Palace,Mexican,Delhi,4.8,9/4/2020
R020047,Burger King,Italian,Pune,4.1,1/10/2016
R020048,Burger King,Italian,Delhi,5,2/6/2016
R020049,Subway Express,Chinese,Pune,4.9,3/6/2018
R020050,Subway Express,Chinese,Mumbai,2.6,10/16/2020
R020051,Taco Town,Indian,Mumbai,2.9,2/18/2018
R020052,Pizza Palace,American,Delhi,4.3,10/11/2021
R020053,Taco Town,American,Delhi,2.9,8/15/2016
R020054,Pizza Palace,Italian,Bangalore,3.2,8/10/2015
R020055,Pizza Palace,Mexican,Kolkata,3.7,12/24/2017
R020056,Sushi World,American,Pune,3.1,4/18/2025
R020057,Biryani Hub,American,Hyderabad,3.2,7/26/2015
R020058,Taco Town,Indian,Pune,3.5,5/6/2025
R020059,Taco Town,American,Mumbai,4.3,11/13/2023
R020060,Sushi World,Chinese,Bangalore,3.7,4/5/2019
R020061,Sushi World,American,Hyderabad,4.5,9/1/2016
R020062,Subway Express,Indian,Chennai,3.2,4/3/2021
R020063,Sushi World,Chinese,Bangalore,4.6,2/11/2015
R020064,Burger King,Mexican,Delhi,4.9,1/2/2019
R020065,Subway Express,Italian,Chennai,4.5,5/6/2021
R020066,Pizza Palace,Indian,Hyderabad,4.9,10/26/2015
R020067,Burger King,Chinese,Kolkata,4.3,11/20/2020
R020068,Subway Express,Italian,Pune,4.6,9/14/2016
R020069,Subway Express,Italian,Mumbai,4.3,8/15/2018
R020070,Taco Town,Italian,Hyderabad,4.2,5/9/2025
R020071,Biryani Hub,Mexican,Hyderabad,4.5,1/8/2015
R020072,Biryani Hub,Indian,Kolkata,4.1,1/24/2021
R020073,Subway Express,Indian,Mumbai,4.6,3/18/2025
R020074,Taco Town,Indian,Chennai,3,9/26/2022
R020075,Biryani Hub,American,Mumbai,4.8,9/14/2022
R020076,Pizza Palace,Chinese,Mumbai,4.9,2/8/2021
R020077,Pizza Palace,Chinese,Pune,4.7,7/12/2025
R020078,Biryani Hub,Italian,Bangalore,3.1,2/24/2020
R020079,Pizza Palace,Italian,Pune,3.4,7/8/2018
R020080,Sushi World,American,Pune,2.7,3/15/2022
R020081,Biryani Hub,Chinese,Pune,4.1,6/23/2024
R020082,Taco Town,Mexican,Hyderabad,2.6,8/12/2021
R020083,Burger King,Italian,Bangalore,3.7,4/4/2017
R020084,Biryani Hub,Mexican,Kolkata,4,2/18/2015
R020085,Sushi World,Mexican,Hyderabad,4.4,1/18/2021
R020086,Burger King,American,Delhi,4.1,8/27/2015
R020087,Biryani Hub,Mexican,Mumbai,4,1/21/2017
R020088,Pizza Palace,Mexican,Delhi,4.3,6/11/2020
R020089,Taco Town,Indian,Mumbai,4.4,9/3/2021
R020090,Pizza Palace,Indian,Bangalore,4.2,3/7/2017
R020091,Burger King,Chinese,Pune,2.6,8/7/2023
R020092,Subway Express,Chinese,Chennai,4.2,3/2/2021
R020093,Biryani Hub,Indian,Chennai,4.8,7/12/2022
R020094,Sushi World,Indian,Chennai,3,9/18/2016
R020095,Pizza Palace,Mexican,Chennai,2.8,12/6/2016
R020096,Pizza Palace,Italian,Kolkata,3.4,9/13/2017
R020097,Pizza Palace,American,Pune,4.8,2/13/2015
R020098,Taco Town,Chinese,Bangalore,4,11/21/2024
R020099,Pizza Palace,Italian,Bangalore,5,1/22/2023
R020100,Taco Town,American,Pune,3.5,1/18/2021
R020101,Taco Town,American,Hyderabad,3.8,12/27/2022
R020102,Biryani Hub,Mexican,Delhi,3.3,11/24/2018
R020103,Subway Express,Italian,Kolkata,4.3,10/8/2017
R020104,Pizza Palace,American,Kolkata,4,12/8/2020
R020105,Sushi World,Indian,Hyderabad,2.6,11/3/2015
R020106,Burger King,Italian,Chennai,4.8,9/27/2016
R020107,Burger King,Indian,Chennai,4.4,10/19/2016
R020108,Biryani Hub,Chinese,Pune,2.9,6/15/2024
R020109,Subway Express,Italian,Bangalore,4.8,10/16/2022
R020110,Biryani Hub,American,Delhi,4.9,6/13/2023
R020111,Pizza Palace,Chinese,Bangalore,4.1,1/11/2022
R020112,Pizza Palace,American,Bangalore,2.6,5/23/2020
R020113,Taco Town,Chinese,Pune,3.6,5/19/2025
R020114,Taco Town,Mexican,Delhi,3,8/21/2025
R020115,Biryani Hub,Mexican,Kolkata,3.4,10/18/2021
R020116,Sushi World,American,Kolkata,4,4/17/2017
R020117,Pizza Palace,American,Hyderabad,3.6,7/3/2020
R020118,Burger King,American,Bangalore,4.6,6/7/2018
R020119,Burger King,Chinese,Pune,3.2,1/22/2022
R020120,Subway Express,Mexican,Bangalore,3.9,4/6/2018
R020121,Sushi World,Indian,Mumbai,4.9,3/24/2021
R020122,Sushi World,Indian,Mumbai,4.4,1/11/2025
R020123,Pizza Palace,Mexican,Hyderabad,4.6,10/8/2018
R020124,Subway Express,Chinese,Kolkata,4.9,9/5/2025
R020125,Subway Express,Italian,Mumbai,4.5,5/17/2020
R020126,Burger King,Italian,Chennai,3.1,10/28/2025
R020127,Subway Express,American,Chennai,2.5,7/16/2020
R020128,Pizza Palace,Chinese,Pune,2.9,11/19/2023
R020129,Taco Town,Italian,Bangalore,4.9,8/14/2017
R020130,Biryani Hub,Italian,Pune,3.1,3/25/2023
R020131,Pizza Palace,Italian,Kolkata,4.1,8/16/2024
R020132,Sushi World,Indian,Hyderabad,2.9,4/17/2025
R020133,Sushi World,Italian,Pune,3.4,3/28/2018
R020134,Biryani Hub,Mexican,Delhi,3.4,11/19/2024
R020135,Taco Town,Mexican,Hyderabad,4.5,9/27/2015
R020136,Sushi World,Indian,Bangalore,4.2,2/11/2024
R020137,Sushi World,Indian,Delhi,3.8,1/21/2020
R020138,Burger King,American,Hyderabad,3.5,9/5/2018
R020139,Sushi World,Chinese,Mumbai,3.4,6/16/2016
R020140,Pizza Palace,American,Hyderabad,3.9,11/7/2019
R020141,Taco Town,Mexican,Delhi,4.4,8/23/2015
R020142,Subway Express,Chinese,Hyderabad,3.8,8/2/2015
R020143,Subway Express,American,Delhi,3.8,9/28/2021
R020144,Burger King,Indian,Mumbai,4.4,8/5/2022
R020145,Pizza Palace,Indian,Pune,2.8,7/5/2020
R020146,Burger King,Chinese,Mumbai,4.9,8/4/2024
R020147,Subway Express,Italian,Mumbai,4.9,6/9/2022
R020148,Pizza Palace,Mexican,Mumbai,3.4,3/8/2015
R020149,Pizza Palace,American,Pune,4.5,7/8/2024
R020150,Taco Town,Indian,Kolkata,3.4,4/16/2023
R020151,Subway Express,Chinese,Pune,2.9,6/15/2021
R020152,Biryani Hub,American,Kolkata,3.1,2/11/2019
R020153,Sushi World,Chinese,Bangalore,3.4,9/16/2016
R020154,Subway Express,American,Hyderabad,3,4/17/2018
R020155,Burger King,Italian,Kolkata,4,7/25/2021
R020156,Biryani Hub,American,Bangalore,3.3,2/15/2024
R020157,Taco Town,Mexican,Kolkata,3.9,7/27/2022
R020158,Sushi World,Mexican,Mumbai,4.8,6/17/2021
R020159,Sushi World,Indian,Mumbai,3.2,12/26/2019
R020160,Pizza Palace,Mexican,Hyderabad,4.4,9/4/2025
R020161,Taco Town,American,Delhi,4.8,9/10/2015
R020162,Subway Express,Italian,Hyderabad,3.9,3/3/2016
R020163,Burger King,Mexican,Pune,3.1,11/25/2018
R020164,Burger King,Chinese,Chennai,3.8,1/9/2024
R020165,Pizza Palace,Indian,Chennai,3.3,9/6/2018
R020166,Subway Express,Chinese,Mumbai,4.3,4/10/2019
R020167,Subway Express,Italian,Mumbai,5,12/14/2024
R020168,Pizza Palace,Chinese,Pune,3.5,1/6/2021
R020169,Pizza Palace,Italian,Hyderabad,4.2,9/10/2023
R020170,Sushi World,Chinese,Chennai,3.6,7/28/2019
R020171,Subway Express,Italian,Delhi,3.1,12/24/2021
R020172,Taco Town,Mexican,Kolkata,3.5,4/27/2016
R020173,Taco Town,American,Hyderabad,4.5,3/20/2016
R020174,Biryani Hub,Italian,Delhi,3.7,8/11/2023
R020175,Burger King,Indian,Delhi,4.7,3/3/2016
R020176,Taco Town,Chinese,Pune,4.5,7/28/2015
R020177,Burger King,Chinese,Delhi,3.9,9/10/2018
R020178,Sushi World,Indian,Pune,3.4,3/24/2024
R020179,Subway Express,Chinese,Pune,4.4,7/12/2016
R020180,Biryani Hub,Indian,Mumbai,2.5,4/14/2021
R020181,Pizza Palace,Chinese,Kolkata,2.6,2/13/2025
R020182,Pizza Palace,American,Pune,4.2,2/11/2020
R020183,Pizza Palace,Chinese,Chennai,3.7,8/9/2022
R020184,Subway Express,Italian,Bangalore,3.2,3/19/2024
R020185,Taco Town,Italian,Kolkata,3.5,9/23/2016
R020186,Taco Town,Indian,Hyderabad,2.8,11/14/2019
R020187,Biryani Hub,Italian,Pune,3.2,10/26/2018
R020188,Biryani Hub,Mexican,Bangalore,4.2,4/13/2016
R020189,Taco Town,American,Bangalore,4,2/23/2025
R020190,Burger King,Italian,Bangalore,3.6,5/4/2021
R020191,Taco Town,Indian,Mumbai,4.2,2/25/2019
R020192,Burger King,Indian,Hyderabad,3.2,3/6/2019
R020193,Sushi World,Mexican,Delhi,4.6,9/24/2018
R020194,Burger King,Indian,Hyderabad,4.6,2/10/2017
R020195,Subway Express,Indian,Chennai,4.4,11/5/2018
R020196,Subway Express,Italian,Mumbai,4.5,9/6/2025
R020197,Burger King,Chinese,Mumbai,2.7,3/14/2024
R020198,Burger King,Chinese,Chennai,3.1,9/5/2016
R020199,Biryani Hub,Mexican,Mumbai,2.5,3/8/2025
R020200,Taco Town,Indian,Mumbai,2.7,6/20/2021
R020201,Pizza Palace,American,Kolkata,2.8,10/15/2017
R020202,Biryani Hub,Italian,Bangalore,3.5,10/18/2017
R020203,Biryani Hub,Chinese,Kolkata,3.1,2/14/2024
R020204,Biryani Hub,Mexican,Kolkata,3.7,10/20/2022
R020205,Sushi World,Italian,Kolkata,3.3,11/17/2021
R020206,Biryani Hub,Mexican,Hyderabad,2.6,3/15/2024
R020207,Taco Town,Italian,Bangalore,3.8,12/2/2015
R020208,Biryani Hub,Mexican,Delhi,3.8,10/11/2021
R020209,Burger King,Chinese,Pune,3.7,7/25/2017
R020210,Burger King,Italian,Bangalore,3.7,7/20/2016
R020211,Sushi World,Indian,Delhi,3.6,1/3/2023
R020212,Sushi World,Indian,Mumbai,4.3,4/28/2020
R020213,Sushi World,American,Delhi,4.4,2/26/2021
R020214,Subway Express,Chinese,Bangalore,4.4,9/8/2023
R020215,Subway Express,American,Delhi,3.4,10/24/2024
R020216,Subway Express,Chinese,Chennai,3.7,1/7/2019
R020217,Subway Express,Indian,Chennai,2.9,3/11/2025
R020218,Subway Express,Chinese,Chennai,2.5,4/26/2022
R020219,Subway Express,American,Mumbai,4.8,7/9/2020
R020220,Taco Town,Mexican,Chennai,3.3,6/11/2016
R020221,Pizza Palace,Italian,Bangalore,4.7,3/12/2021
R020222,Taco Town,Italian,Kolkata,3.2,10/20/2020
R020223,Pizza Palace,Chinese,Kolkata,3.2,9/6/2022
R020224,Biryani Hub,Mexican,Pune,3.1,9/26/2015
R020225,Taco Town,Mexican,Hyderabad,4.3,7/12/2018
R020226,Taco Town,American,Bangalore,2.8,5/21/2024
R020227,Sushi World,American,Kolkata,3.9,1/3/2021
R020228,Biryani Hub,Italian,Hyderabad,4.7,6/18/2016
R020229,Burger King,Chinese,Kolkata,3.2,1/2/2019
R020230,Biryani Hub,Mexican,Mumbai,2.6,9/20/2025
R020231,Sushi World,Indian,Mumbai,3.4,10/28/2017
R020232,Subway Express,Mexican,Mumbai,4.3,8/6/2023
R020233,Burger King,American,Hyderabad,4.2,5/5/2015
R020234,Subway Express,Chinese,Mumbai,4.2,3/9/2024
R020235,Burger King,Chinese,Chennai,3.4,12/1/2023
R020236,Subway Express,Italian,Pune,4.1,12/1/2025
R020237,Pizza Palace,Indian,Chennai,2.8,9/20/2015
R020238,Burger King,Italian,Bangalore,2.7,3/6/2021
R020239,Biryani Hub,Italian,Mumbai,5,5/22/2024
R020240,Subway Express,American,Pune,3.5,3/19/2015
R020241,Pizza Palace,Chinese,Bangalore,3.5,4/26/2021
R020242,Sushi World,Italian,Bangalore,3.2,5/2/2016
R020243,Pizza Palace,American,Mumbai,4,8/24/2022
R020244,Taco Town,Indian,Bangalore,3.4,2/1/2025
R020245,Biryani Hub,Indian,Mumbai,2.6,9/23/2025
R020246,Burger King,Indian,Hyderabad,3.5,10/6/2023
R020247,Subway Express,Mexican,Mumbai,4.2,4/9/2023
R020248,Burger King,Chinese,Chennai,2.5,4/2/2020
R020249,Subway Express,Italian,Delhi,4.1,8/2/2018
R020250,Burger King,Indian,Chennai,2.9,6/8/2020
R020251,Burger King,Italian,Pune,2.7,9/14/2021
R020252,Biryani Hub,Indian,Pune,2.5,6/19/2016
R020253,Biryani Hub,American,Pune,4.9,3/13/2015
R020254,Pizza Palace,Italian,Chennai,3.1,10/13/2023
R020255,Pizza Palace,Italian,Bangalore,3.4,2/12/2019
R020256,Pizza Palace,American,Pune,3.5,4/18/2025
R020257,Sushi World,Chinese,Kolkata,3.2,2/24/2024
R020258,Biryani Hub,Mexican,Delhi,3.4,5/17/2016
R020259,Sushi World,Mexican,Chennai,3.1,2/1/2021
R020260,Biryani Hub,American,Delhi,3.7,4/19/2024
R020261,Taco Town,Indian,Bangalore,4.5,6/9/2024
R020262,Burger King,Mexican,Mumbai,3.6,4/24/2021
R020263,Burger King,Mexican,Mumbai,3.8,2/5/2015
R020264,Sushi World,Chinese,Hyderabad,4.8,12/9/2024
R020265,Sushi World,Mexican,Mumbai,2.6,3/28/2024
R020266,Pizza Palace,American,Hyderabad,4.6,11/7/2018
R020267,Subway Express,Mexican,Delhi,2.6,2/7/2018
R020268,Subway Express,Chinese,Kolkata,4.5,10/7/2022
R020269,Subway Express,Italian,Chennai,3.1,11/13/2025
R020270,Subway Express,Indian,Chennai,2.7,12/7/2025
R020271,Pizza Palace,American,Pune,2.9,3/19/2023
R020272,Taco Town,Chinese,Chennai,2.6,8/16/2023
R020273,Biryani Hub,Italian,Hyderabad,4.6,4/14/2024
R020274,Pizza Palace,American,Pune,4.1,1/26/2022
R020275,Pizza Palace,American,Hyderabad,4,5/27/2017
R020276,Sushi World,Indian,Pune,2.7,2/21/2024
R020277,Taco Town,Italian,Pune,3,1/12/2016
R020278,Taco Town,Mexican,Bangalore,2.9,10/17/2022
R020279,Sushi World,American,Pune,3.5,1/24/2019
R020280,Biryani Hub,Chinese,Bangalore,4,11/10/2025
R020281,Sushi World,Mexican,Kolkata,3.4,12/4/2018
R020282,Taco Town,American,Bangalore,4.5,9/16/2021
R020283,Burger King,Mexican,Delhi,3,3/24/2015
R020284,Sushi World,American,Delhi,4.6,3/7/2021
R020285,Sushi World,Mexican,Hyderabad,4.7,9/19/2016
R020286,Subway Express,Chinese,Delhi,3.8,4/2/2022
R020287,Burger King,American,Mumbai,3,3/7/2025
R020288,Burger King,Chinese,Pune,4.3,8/22/2020
R020289,Biryani Hub,Chinese,Mumbai,4.7,2/16/2024
R020290,Sushi World,Indian,Mumbai,2.5,7/27/2018
R020291,Pizza Palace,Chinese,Mumbai,4.9,1/18/2020
R020292,Biryani Hub,American,Pune,3.1,12/8/2019
R020293,Pizza Palace,Indian,Pune,4.9,6/5/2024
R020294,Taco Town,Chinese,Pune,2.9,8/27/2021
R020295,Burger King,Italian,Kolkata,4,1/10/2016
R020296,Sushi World,Mexican,Chennai,5,11/18/2018
R020297,Pizza Palace,American,Hyderabad,4.1,7/16/2018
R020298,Taco Town,American,Bangalore,3,12/14/2019
R020299,Burger King,American,Bangalore,3.3,12/27/2017
R020300,Pizza Palace,Italian,Kolkata,3.8,10/1/2017
R020301,Sushi World,Indian,Hyderabad,3.8,5/25/2019
R020302,Sushi World,Indian,Mumbai,4.2,2/26/2024
R020303,Sushi World,Indian,Delhi,3.3,11/21/2024
R020304,Burger King,American,Delhi,4.6,9/12/2023
R020305,Sushi World,Indian,Chennai,3.9,12/2/2019
R020306,Subway Express,Chinese,Hyderabad,4.6,2/28/2016
R020307,Burger King,Indian,Chennai,5,12/9/2021
R020308,Burger King,Chinese,Pune,4.8,7/25/2018
R020309,Taco Town,Chinese,Mumbai,4.5,7/19/2023
R020310,Sushi World,Italian,Kolkata,3,4/20/2015
R020311,Biryani Hub,Italian,Mumbai,3.1,7/21/2019
R020312,Pizza Palace,Italian,Delhi,3.4,10/15/2022
R020313,Pizza Palace,Chinese,Kolkata,3.2,7/2/2022
R020314,Taco Town,American,Hyderabad,3.9,9/26/2016
R020315,Sushi World,Indian,Mumbai,3.4,3/26/2024
R020316,Burger King,Chinese,Kolkata,3.5,11/22/2021
R020317,Taco Town,American,Delhi,4.7,10/1/2025
R020318,Sushi World,Indian,Delhi,4.2,4/3/2016
R020319,Pizza Palace,Mexican,Hyderabad,4.7,7/3/2016
R020320,Burger King,Chinese,Chennai,3.8,4/9/2018
R020321,Burger King,Chinese,Delhi,4.9,4/5/2023
R020322,Subway Express,Chinese,Pune,4.8,1/28/2023
R020323,Burger King,Indian,Mumbai,2.5,1/14/2024
R020324,Biryani Hub,Indian,Mumbai,2.8,3/16/2022
R020325,Pizza Palace,American,Hyderabad,4.2,9/9/2022
R020326,Biryani Hub,American,Delhi,2.8,10/25/2025
