Order_item_id,Order_id,Menu_item,Quantity,Price
OI20326,O040451,Idli,5,209
OI20327,O023260,Noodles,3,113
OI20328,O018977,Pasta,4,176
OI20329,O007132,Paneer Curry,1,224
OI20330,O028620,Chicken Curry,1,205
OI20331,O003630,Idli,5,371
OI20332,O030396,Tacos,5,237
OI20333,O018634,Paneer Curry,1,522
OI20334,O034757,Pizza,1,221
OI20335,O034994,Fried Rice,3,436
OI20336,O018227,Tacos,1,497
OI20337,O038244,Sandwich,2,376
OI20338,O046116,Noodles,3,592
OI20339,O031507,Pasta,4,421
OI20340,O013187,Burger,3,524
OI20341,O040088,Pizza,3,576
OI20342,O047024,Sandwich,3,236
OI20343,O004770,Dosa,5,346
OI20344,O044704,Paneer Curry,1,149
OI20345,O020306,Paneer Curry,5,261
OI20346,O035141,Paneer Curry,1,396
OI20347,O035918,Biryani,4,232
OI20348,O012788,Paratha,3,494
OI20349,O020535,Tacos,1,275
OI20350,O043974,Tacos,3,399
OI20351,O023892,Fried Rice,2,369
OI20352,O037273,Sandwich,1,433
OI20353,O042110,Burger,4,148
OI20354,O042235,Dosa,3,364
OI20355,O048185,Paratha,3,145
OI20356,O032564,Biryani,5,512
OI20357,O045865,Paneer Curry,2,595
OI20358,O049211,Sandwich,4,160
OI20359,O040889,Dosa,5,573
OI20360,O025846,Paneer Curry,4,131
OI20361,O001858,Chicken Curry,2,158
OI20362,O010427,Fried Rice,4,174
OI20363,O011645,Noodles,2,428
OI20364,O013820,Paratha,1,279
OI20365,O027183,Fried Rice,5,332
OI20366,O032002,Paratha,3,359
OI20367,O032144,Pasta,5,263
OI20368,O015875,Noodles,2,590
OI20369,O022474,Momos,3,422
OI20370,O040487,Tacos,2,494
OI20371,O002041,Pizza,4,327
OI20372,O031964,Biryani,2,471
OI20373,O042371,Dosa,4,171
OI20374,O041750,Sandwich,3,558
OI20375,O000337,Burger,3,118
OI20376,O001573,Chicken Curry,1,593
OI20377,O004876,Chicken Curry,2,329
OI20378,O043690,Paneer Curry,2,531
OI20379,O008152,Noodles,2,547
OI20380,O022072,Biryani,3,451
OI20381,O023291,Burger,4,544
OI20382,O042322,Sandwich,2,109
OI20383,O035821,Sandwich,4,321
OI20384,O020778,Fried Rice,3,560
OI20385,O000683,Biryani,4,158
OI20386,O012075,Fried Rice,5,170
OI20387,O011616,Fried Rice,5,255
OI20388,O000275,Idli,4,317
OI20389,O020292,Momos,1,280
OI20390,O028164,Paneer Curry,1,228
OI20391,O018080,Tacos,2,196
OI20392,O026889,Chicken Curry,2,457
OI20393,O017406,Momos,2,441
OI20394,O041992,Biryani,1,443
OI20395,O032232,Noodles,1,371
OI20396,O026896,Biryani,3,486
OI20397,O046928,Pizza,2,471
OI20398,O017190,Momos,3,558
OI20399,O006572,Paneer Curry,2,570
OI20400,O001544,Burger,4,154
OI20401,O004252,Pasta,4,483
OI20402,O010328,Pasta,5,190
OI20403,O044689,Dosa,5,258
OI20404,O008008,Momos,4,140
OI20405,O017946,Pizza,1,356
OI20406,O008445,Paratha,1,117
OI20407,O031902,Paneer Curry,5,353
OI20408,O003361,Idli,5,270
OI20409,O016805,Momos,1,386
OI20410,O037967,Tacos,3,369
OI20411,O020019,Paratha,2,347
OI20412,O046499,Momos,1,582
OI20413,O018069,Tacos,4,157
OI20414,O044144,Dosa,1,495
OI20415,O027999,Sandwich,5,248
OI20416,O045868,Idli,5,547
OI20417,O013755,Paneer Curry,4,152
OI20418,O045561,Pizza,4,133
OI20419,O014193,Paratha,4,127
OI20420,O010843,Chicken Curry,2,365
OI20421,O017442,Chicken Curry,5,560
OI20422,O017949,Paneer Curry,1,443
OI20423,O015743,Noodles,3,147
OI20424,O022345,Pizza,5,292
OI20425,O025422,Burger,1,492
OI20426,O023799,Tacos,3,334
OI20427,O045305,Tacos,1,394
OI20428,O015418,Pizza,4,413
OI20429,O036925,Pasta,2,447
OI20430,O030262,Sandwich,4,564
OI20431,O046711,Tacos,3,395
OI20432,O004120,Pasta,3,527
OI20433,O000752,Dosa,1,576
OI20434,O008624,Noodles,2,459
OI20435,O039060,Sandwich,5,355
OI20436,O005671,Idli,5,175
OI20437,O016841,Dosa,4,191
OI20438,O015314,Paratha,1,157
OI20439,O014855,Fried Rice,5,233
OI20440,O011848,Fried Rice,1,304
OI20441,O018248,Noodles,1,312
OI20442,O026817,Chicken Curry,1,391
OI20443,O021319,Pasta,3,228
OI20444,O037786,Momos,5,306
OI20445,O020645,Burger,3,438
OI20446,O026885,Biryani,2,475
OI20447,O048534,Momos,2,244
OI20448,O030135,Pizza,3,408
OI20449,O045580,Burger,1,474
OI20450,O033205,Burger,4,478
OI20451,O006893,Dosa,1,488
OI20452,O043532,Tacos,3,520
OI20453,O041653,Sandwich,4,403
OI20454,O046889,Idli,4,110
OI20455,O036677,Biryani,4,177
OI20456,O049995,Paratha,4,144
OI20457,O021031,Pizza,3,593
OI20458,O000433,Chicken Curry,5,490
OI20459,O005543,Idli,5,385
OI20460,O003826,Paneer Curry,1,189
OI20461,O021713,Paratha,4,307
OI20462,O025368,Dosa,5,235
OI20463,O013010,Tacos,3,154
OI20464,O033061,Noodles,5,399
OI20465,O010057,Noodles,2,419
OI20466,O036275,Pizza,1,431
OI20467,O037945,Paratha,1,511
OI20468,O026605,Momos,3,354
OI20469,O039905,Pizza,3,590
OI20470,O037538,Momos,3,492
OI20471,O001583,Idli,2,435
OI20472,O046618,Paratha,4,284
OI20473,O048322,Dosa,5,367
OI20474,O011605,Pizza,4,206
OI20475,O046479,Biryani,4,134
OI20476,O002938,Noodles,5,182
OI20477,O024117,Fried Rice,4,298
OI20478,O049949,Paneer Curry,1,596
OI20479,O026185,Paneer Curry,5,330
OI20480,O004488,Chicken Curry,2,272
OI20481,O030581,Tacos,4,366
OI20482,O007416,Momos,3,112
OI20483,O027448,Paratha,4,279
OI20484,O046098,Momos,2,447
OI20485,O013143,Paratha,3,563
OI20486,O000612,Dosa,3,491
OI20487,O039381,Idli,4,229
OI20488,O047658,Sandwich,4,412
OI20489,O004099,Pasta,5,240
OI20490,O001875,Paneer Curry,1,576
OI20491,O015176,Paneer Curry,4,153
OI20492,O003979,Paneer Curry,5,353
OI20493,O010236,Chicken Curry,2,551
OI20494,O031724,Dosa,5,265
OI20495,O044817,Momos,2,277
OI20496,O029774,Paratha,1,307
OI20497,O023874,Pizza,1,357
OI20498,O014429,Noodles,2,324
OI20499,O040522,Paratha,2,391
OI20500,O030456,Pasta,4,440
OI20501,O000488,Pizza,1,322
OI20502,O025193,Burger,4,139
OI20503,O041785,Sandwich,3,475
OI20504,O009691,Tacos,3,552
OI20505,O045035,Dosa,4,519
OI20506,O000128,Idli,4,591
OI20507,O048249,Sandwich,4,210
OI20508,O034745,Paneer Curry,4,176
OI20509,O019684,Biryani,4,252
OI20510,O014912,Momos,2,523
OI20511,O020166,Idli,4,234
OI20512,O007065,Chicken Curry,1,290
OI20513,O006606,Burger,1,339
OI20514,O041383,Idli,5,221
OI20515,O016249,Tacos,3,251
OI20516,O031713,Pizza,5,452
OI20517,O026215,Burger,2,388
OI20518,O034927,Biryani,5,401
OI20519,O041184,Fried Rice,2,426
OI20520,O036457,Burger,4,324
OI20521,O031268,Biryani,1,513
OI20522,O034470,Paratha,3,589
OI20523,O048516,Chicken Curry,3,358
OI20524,O004934,Noodles,2,571
OI20525,O040668,Sandwich,5,404
OI20526,O040191,Idli,4,288
OI20527,O001601,Dosa,4,103
OI20528,O049871,Chicken Curry,4,150
OI20529,O016463,Dosa,3,213
OI20530,O009944,Noodles,2,565
OI20531,O017691,Dosa,4,301
OI20532,O001421,Paneer Curry,1,325
OI20533,O027513,Paratha,5,223
OI20534,O022306,Paneer Curry,5,423
OI20535,O024380,Fried Rice,2,265
OI20536,O038444,Momos,2,433
OI20537,O021459,Paratha,1,470
OI20538,O031707,Pizza,1,349
OI20539,O030101,Fried Rice,3,198
OI20540,O046116,Biryani,4,268
OI20541,O002700,Momos,4,550
OI20542,O037557,Biryani,2,112
OI20543,O001001,Paneer Curry,4,464
OI20544,O007618,Tacos,3,211
OI20545,O041330,Sandwich,5,537
OI20546,O017262,Pasta,4,251
OI20547,O038831,Paneer Curry,4,183
OI20548,O015455,Paneer Curry,4,164
OI20549,O014594,Fried Rice,1,343
OI20550,O011351,Chicken Curry,2,247
OI20551,O044160,Idli,5,360
OI20552,O047790,Chicken Curry,2,476
OI20553,O037172,Pasta,2,292
OI20554,O019207,Momos,4,573
OI20555,O038718,Pasta,2,390
OI20556,O002180,Pizza,4,150
OI20557,O036541,Biryani,4,490
OI20558,O047060,Dosa,3,560
OI20559,O045038,Pasta,5,263
OI20560,O044597,Chicken Curry,5,461
OI20561,O029536,Pizza,4,176
OI20562,O043642,Paratha,1,121
OI20563,O012512,Noodles,5,159
OI20564,O021954,Paneer Curry,5,259
OI20565,O048952,Chicken Curry,1,237
OI20566,O038316,Noodles,1,371
OI20567,O021515,Burger,3,283
OI20568,O028646,Burger,4,300
OI20569,O023291,Tacos,3,550
OI20570,O026433,Burger,2,389
OI20571,O001037,Noodles,2,458
OI20572,O036113,Burger,4,440
OI20573,O034507,Idli,2,372
OI20574,O046043,Tacos,3,121
OI20575,O033552,Sandwich,3,520
OI20576,O003587,Momos,4,233
OI20577,O011864,Noodles,4,436
OI20578,O043287,Dosa,3,136
OI20579,O004841,Idli,5,268
OI20580,O047683,Tacos,4,182
OI20581,O032622,Dosa,4,199
OI20582,O013183,Fried Rice,2,226
OI20583,O016343,Paratha,4,149
OI20584,O017579,Chicken Curry,1,357
OI20585,O026022,Tacos,1,272
OI20586,O025546,Paratha,5,287
OI20587,O040539,Momos,1,185
OI20588,O023480,Tacos,4,307
OI20589,O024698,Paneer Curry,2,520
OI20590,O041651,Pasta,5,223
OI20591,O034333,Paneer Curry,1,435
OI20592,O033517,Burger,3,332
OI20593,O026342,Biryani,4,470
OI20594,O038021,Momos,2,532
OI20595,O042988,Dosa,3,515
OI20596,O049606,Momos,2,577
OI20597,O046238,Idli,5,410
OI20598,O040903,Momos,4,171
OI20599,O030819,Dosa,4,186
OI20600,O020362,Paneer Curry,3,585
OI20601,O015058,Pasta,4,217
OI20602,O003339,Idli,1,185
OI20603,O031561,Paneer Curry,1,167
OI20604,O000876,Dosa,5,334
OI20605,O024574,Paratha,5,277
OI20606,O016234,Idli,1,493
OI20607,O032517,Burger,1,197
OI20608,O032916,Noodles,2,414
OI20609,O017278,Fried Rice,1,477
OI20610,O037133,Pasta,1,321
OI20611,O043733,Idli,3,581
OI20612,O020747,Biryani,3,398
OI20613,O010272,Momos,3,484
OI20614,O032712,Burger,3,479
OI20615,O043249,Pasta,2,596
OI20616,O007729,Sandwich,5,196
OI20617,O040785,Idli,4,499
OI20618,O019052,Biryani,4,176
OI20619,O033905,Sandwich,5,270
OI20620,O022445,Momos,2,220
OI20621,O049441,Idli,2,471
OI20622,O007170,Chicken Curry,1,254
OI20623,O027043,Paratha,2,378
OI20624,O022674,Paneer Curry,3,358
OI20625,O026495,Pasta,1,421
OI20626,O038174,Momos,4,124
OI20627,O038459,Sandwich,3,258
OI20628,O045575,Paratha,3,107
OI20629,O035506,Dosa,5,486
OI20630,O041929,Idli,2,557
OI20631,O046828,Sandwich,4,188
OI20632,O035084,Sandwich,5,532
OI20633,O024753,Paneer Curry,4,119
OI20634,O049744,Paneer Curry,1,148
OI20635,O008331,Chicken Curry,3,153
OI20636,O009424,Chicken Curry,1,407
OI20637,O012584,Chicken Curry,1,257
OI20638,O017533,Paneer Curry,5,320
OI20639,O028084,Fried Rice,3,301
OI20640,O028387,Biryani,4,157
OI20641,O012099,Chicken Curry,2,553
OI20642,O026401,Tacos,2,384
OI20643,O032985,Paratha,2,466
OI20644,O047997,Pizza,3,365
OI20645,O029581,Pizza,2,431
OI20646,O041260,Sandwich,3,130
OI20647,O040801,Chicken Curry,3,547
OI20648,O048259,Momos,2,564
OI20649,O049334,Idli,5,572
OI20650,O002476,Dosa,2,519
OI20651,O034058,Idli,4,218
OI20652,O019158,Chicken Curry,4,246
OI20653,O018297,Paneer Curry,5,568
OI20654,O019498,Idli,1,506
OI20655,O016311,Fried Rice,4,572
OI20656,O004115,Noodles,4,282
OI20657,O039053,Fried Rice,3,552
OI20658,O019616,Pizza,4,129
OI20659,O009979,Noodles,5,131
OI20660,O009538,Noodles,5,234
OI20661,O044739,Dosa,4,297
OI20662,O019182,Tacos,5,270
OI20663,O025781,Sandwich,5,217
OI20664,O015715,Paratha,2,172
OI20665,O024118,Idli,1,433
OI20666,O014760,Tacos,2,384
OI20667,O038217,Biryani,1,416
OI20668,O035048,Chicken Curry,1,333
OI20669,O022834,Pizza,3,447
OI20670,O007755,Pizza,2,497
OI20671,O016097,Momos,3,529
OI20672,O004493,Idli,2,542
OI20673,O049448,Burger,4,133
OI20674,O001994,Biryani,3,462
OI20675,O009091,Pasta,4,168
OI20676,O043471,Pizza,4,245
OI20677,O005625,Tacos,3,583
OI20678,O014010,Burger,5,332
OI20679,O004670,Fried Rice,1,596
OI20680,O029291,Chicken Curry,5,315
OI20681,O002719,Idli,5,243
OI20682,O012726,Tacos,5,358
OI20683,O033905,Tacos,2,396
OI20684,O017265,Fried Rice,2,193
OI20685,O045550,Paratha,1,441
OI20686,O015955,Paratha,3,310
OI20687,O041904,Sandwich,5,361
OI20688,O025634,Burger,3,113
OI20689,O033381,Burger,3,524
OI20690,O046807,Pasta,4,140
OI20691,O030534,Paratha,1,122
OI20692,O049184,Fried Rice,4,106
OI20693,O045816,Chicken Curry,1,327
OI20694,O021369,Idli,5,522
OI20695,O015033,Idli,1,369
OI20696,O011699,Chicken Curry,3,185
OI20697,O018426,Burger,5,251
OI20698,O023308,Momos,1,453
OI20699,O018263,Tacos,3,296
OI20700,O044230,Tacos,5,384
OI20701,O013036,Burger,3,403
OI20702,O034524,Burger,1,423
OI20703,O029169,Pasta,4,540
OI20704,O045780,Tacos,3,522
OI20705,O000345,Pizza,3,518
OI20706,O046816,Idli,5,539
OI20707,O011279,Chicken Curry,2,419
OI20708,O031576,Sandwich,5,314
OI20709,O002755,Idli,4,213
OI20710,O012905,Dosa,4,161
OI20711,O013218,Fried Rice,5,117
OI20712,O012777,Noodles,5,195
OI20713,O010755,Noodles,1,283
OI20714,O016994,Tacos,5,301
OI20715,O024434,Dosa,5,333
OI20716,O019097,Biryani,3,204
OI20717,O035690,Tacos,5,283
OI20718,O017999,Momos,2,417
OI20719,O037873,Pasta,2,578
OI20720,O001207,Tacos,1,329
OI20721,O026073,Pizza,4,480
OI20722,O042791,Pasta,2,112
OI20723,O030577,Biryani,5,450
OI20724,O007670,Chicken Curry,2,416
OI20725,O002687,Pizza,3,482
OI20726,O000647,Idli,4,382
OI20727,O006904,Dosa,3,588
OI20728,O030872,Momos,3,165
OI20729,O047756,Fried Rice,3,131
OI20730,O018917,Burger,3,571
OI20731,O046658,Paneer Curry,5,469
OI20732,O002789,Sandwich,5,364
OI20733,O007627,Paneer Curry,1,116
OI20734,O017633,Fried Rice,4,278
OI20735,O021449,Sandwich,5,261
OI20736,O009253,Paratha,2,114
OI20737,O037476,Noodles,5,361
OI20738,O008946,Noodles,2,393
OI20739,O033892,Burger,5,411
OI20740,O035581,Fried Rice,5,487
OI20741,O025368,Fried Rice,2,331
OI20742,O038795,Pizza,3,531
OI20743,O035442,Paratha,3,481
OI20744,O049505,Sandwich,2,414
OI20745,O042699,Tacos,4,263
OI20746,O047519,Sandwich,5,327
OI20747,O008690,Pizza,3,176
OI20748,O042579,Biryani,4,172
OI20749,O049163,Chicken Curry,5,143
OI20750,O013608,Fried Rice,4,260
OI20751,O048856,Idli,1,558
OI20752,O024966,Dosa,4,310
OI20753,O002105,Paneer Curry,1,164
OI20754,O028324,Noodles,4,230
OI20755,O005319,Tacos,2,477
OI20756,O026516,Fried Rice,2,145
OI20757,O044002,Noodles,1,325
OI20758,O009206,Noodles,2,542
OI20759,O042015,Pizza,1,468
OI20760,O025233,Pizza,4,188
OI20761,O033635,Biryani,4,450
OI20762,O039055,Pasta,5,166
OI20763,O041384,Idli,5,538
OI20764,O011276,Paneer Curry,4,115
OI20765,O002743,Paneer Curry,5,322
OI20766,O004395,Chicken Curry,1,538
OI20767,O029485,Biryani,4,253
OI20768,O042739,Tacos,2,255
OI20769,O027678,Fried Rice,5,287
OI20770,O022763,Momos,1,336
OI20771,O011514,Fried Rice,2,451
OI20772,O043194,Fried Rice,1,379
OI20773,O026394,Biryani,4,400
OI20774,O047698,Pizza,1,349
OI20775,O017978,Burger,4,111
OI20776,O031312,Sandwich,2,449
OI20777,O005772,Paratha,3,515
OI20778,O042635,Sandwich,4,487
OI20779,O048892,Dosa,3,550
OI20780,O047174,Sandwich,4,151
OI20781,O032649,Fried Rice,4,165
OI20782,O017570,Pizza,4,231
OI20783,O012673,Tacos,2,502
OI20784,O014362,Paneer Curry,3,212
OI20785,O010866,Chicken Curry,5,278
OI20786,O002669,Momos,1,310
OI20787,O037608,Dosa,5,249
OI20788,O012492,Paratha,3,276
OI20789,O022368,Pizza,5,477
OI20790,O023426,Tacos,2,425
OI20791,O032544,Pizza,1,397
OI20792,O038820,Paratha,2,449
OI20793,O037084,Pizza,4,300
OI20794,O036607,Pasta,2,502
OI20795,O038681,Tacos,3,579
OI20796,O002601,Paneer Curry,3,337
OI20797,O008858,Fried Rice,2,548
OI20798,O044451,Pasta,4,380
OI20799,O037419,Biryani,4,275
OI20800,O047844,Sandwich,3,597
OI20801,O046095,Chicken Curry,4,112
OI20802,O005810,Sandwich,3,175
OI20803,O007029,Noodles,2,526
OI20804,O028553,Dosa,4,279
OI20805,O049038,Idli,5,296
OI20806,O025256,Fried Rice,5,199
OI20807,O020210,Idli,5,401
OI20808,O023449,Chicken Curry,2,244
OI20809,O037351,Tacos,3,377
OI20810,O019058,Tacos,1,459
OI20811,O034361,Burger,1,325
OI20812,O027347,Noodles,3,174
OI20813,O038901,Pizza,4,308
OI20814,O048907,Momos,3,524
OI20815,O026922,Pizza,2,575
OI20816,O046957,Idli,4,425
OI20817,O004703,Biryani,3,178
OI20818,O040220,Sandwich,5,461
OI20819,O015166,Biryani,4,223
OI20820,O036753,Paneer Curry,4,162
OI20821,O013359,Idli,3,143
OI20822,O003858,Noodles,2,322
OI20823,O010115,Noodles,1,123
OI20824,O041795,Dosa,5,235
OI20825,O043872,Paneer Curry,1,340
OI20826,O033379,Momos,5,207
OI20827,O016579,Fried Rice,2,535
OI20828,O017996,Momos,1,363
OI20829,O036867,Paratha,4,578
OI20830,O021210,Momos,3,456
OI20831,O030130,Sandwich,2,519
OI20832,O044107,Pasta,4,235
OI20833,O042501,Paneer Curry,5,452
OI20834,O027278,Burger,4,155
OI20835,O041259,Fried Rice,2,599
OI20836,O011294,Fried Rice,4,135
OI20837,O020718,Dosa,5,247
OI20838,O045015,Paneer Curry,1,363
OI20839,O034541,Chicken Curry,5,348
OI20840,O017758,Paratha,3,246
OI20841,O019157,Burger,4,262
OI20842,O015771,Tacos,3,523
OI20843,O022371,Momos,2,367
OI20844,O047136,Noodles,1,418
OI20845,O034016,Burger,4,401
OI20846,O033540,Sandwich,2,351
OI20847,O044950,Paratha,3,566
OI20848,O031187,Pasta,3,509
OI20849,O001204,Burger,3,209
OI20850,O010753,Chicken Curry,4,413
OI20851,O036072,Sandwich,3,125
OI20852,O001083,Dosa,5,258
OI20853,O043908,Noodles,4,145
OI20854,O021969,Dosa,3,161
OI20855,O010268,Noodles,2,187
OI20856,O013446,Fried Rice,4,265
OI20857,O013661,Paneer Curry,5,328
OI20858,O023908,Paratha,5,345
OI20859,O023449,Fried Rice,1,362
OI20860,O034878,Tacos,2,277
OI20861,O022244,Pizza,2,409
OI20862,O022297,Paratha,2,508
OI20863,O000663,Dosa,1,199
OI20864,O043506,Noodles,5,412
OI20865,O042140,Momos,3,311
OI20866,O034803,Fried Rice,3,443
OI20867,O027243,Momos,1,458
OI20868,O038944,Sandwich,2,474
OI20869,O042104,Tacos,2,544
OI20870,O043448,Dosa,3,381
OI20871,O038807,Momos,3,143
OI20872,O028741,Sandwich,4,148
OI20873,O018123,Idli,2,564
OI20874,O013804,Biryani,4,195
OI20875,O002103,Idli,5,172
OI20876,O029340,Idli,5,109
OI20877,O048779,Sandwich,4,311
OI20878,O020781,Fried Rice,5,256
OI20879,O013462,Sandwich,2,471
OI20880,O018317,Momos,5,169
OI20881,O028854,Noodles,2,385
OI20882,O013341,Noodles,1,443
OI20883,O033358,Biryani,5,281
OI20884,O047839,Fried Rice,2,543
OI20885,O018651,Biryani,3,325
OI20886,O008015,Tacos,3,463
OI20887,O030329,Momos,3,457
OI20888,O042031,Sandwich,2,572
OI20889,O047011,Sandwich,4,183
OI20890,O038671,Dosa,4,488
OI20891,O015277,Pizza,4,155
OI20892,O030005,Pizza,5,136
OI20893,O012814,Paratha,2,569
OI20894,O046508,Idli,1,284
OI20895,O003251,Chicken Curry,5,119
OI20896,O023286,Paneer Curry,1,226
OI20897,O014364,Pasta,1,320
OI20898,O009546,Momos,1,383
OI20899,O025686,Fried Rice,3,163
OI20900,O024843,Pasta,3,245
OI20901,O031940,Tacos,2,584
OI20902,O034395,Sandwich,4,462
OI20903,O040979,Idli,2,500
OI20904,O043071,Biryani,4,178
OI20905,O031166,Pizza,5,511
OI20906,O013957,Idli,3,581
OI20907,O010589,Idli,1,107
OI20908,O005577,Chicken Curry,3,131
OI20909,O005649,Chicken Curry,1,379
OI20910,O015507,Paneer Curry,5,219
OI20911,O015294,Paneer Curry,5,282
OI20912,O026866,Fried Rice,2,329
OI20913,O027151,Pizza,5,144
OI20914,O009842,Noodles,2,494
OI20915,O024305,Paratha,1,362
OI20916,O030907,Fried Rice,2,445
OI20917,O047047,Burger,3,344
OI20918,O022204,Momos,2,421
OI20919,O030482,Pasta,3,119
OI20920,O036757,Paneer Curry,3,507
OI20921,O045487,Momos,2,531
OI20922,O046687,Dosa,5,545
OI20923,O005417,Dosa,2,129
OI20924,O031837,Dosa,4,181
OI20925,O016775,Paneer Curry,4,274
OI20926,O017043,Paneer Curry,5,544
OI20927,O013818,Paneer Curry,1,205
OI20928,O014233,Noodles,5,272
OI20929,O002019,Chicken Curry,1,473
OI20930,O036796,Pizza,5,243
OI20931,O016701,Pasta,1,106
OI20932,O021556,Burger,2,574
OI20933,O026667,Burger,5,205
OI20934,O011994,Fried Rice,4,263
OI20935,O036597,Paratha,4,231
OI20936,O025301,Pasta,5,179
OI20937,O012943,Paratha,1,146
OI20938,O021717,Idli,1,473
OI20939,O012377,Tacos,2,343
OI20940,O037142,Biryani,5,392
OI20941,O034098,Paneer Curry,1,460
OI20942,O020720,Momos,3,438
OI20943,O005515,Burger,2,476
OI20944,O012053,Fried Rice,3,506
OI20945,O040275,Idli,2,519
OI20946,O046658,Momos,5,104
OI20947,O048219,Pizza,3,442
OI20948,O005334,Biryani,4,130
OI20949,O046412,Pizza,4,208
OI20950,O002835,Tacos,3,545
OI20951,O012773,Pasta,5,372
OI20952,O002305,Noodles,1,520
OI20953,O027052,Paneer Curry,4,291
OI20954,O000605,Dosa,5,221
OI20955,O011776,Tacos,5,337
OI20956,O023205,Paratha,1,386
OI20957,O014883,Paneer Curry,2,182
OI20958,O034754,Fried Rice,1,418
OI20959,O013183,Fried Rice,3,269
OI20960,O039294,Biryani,5,341
OI20961,O021859,Momos,3,541
OI20962,O036161,Momos,3,373
OI20963,O042745,Biryani,2,489
OI20964,O029316,Paratha,4,537
OI20965,O043361,Idli,3,465
OI20966,O043559,Dosa,5,315
OI20967,O008022,Biryani,4,499
OI20968,O001704,Biryani,5,348
OI20969,O049355,Paratha,1,164
OI20970,O005921,Paratha,5,194
OI20971,O012530,Tacos,1,440
OI20972,O014362,Paratha,3,272
OI20973,O040455,Paratha,5,352
OI20974,O024149,Burger,3,365
OI20975,O038468,Burger,1,396
OI20976,O025126,Pasta,3,512
OI20977,O041718,Paratha,3,549
OI20978,O049235,Burger,3,477
OI20979,O045867,Dosa,5,481
OI20980,O009201,Idli,2,410
OI20981,O029480,Biryani,4,293
OI20982,O000498,Dosa,3,192
OI20983,O007082,Biryani,4,139
OI20984,O003604,Noodles,5,105
OI20985,O008858,Chicken Curry,5,183
OI20986,O006962,Chicken Curry,1,251
OI20987,O013219,Paratha,5,263
OI20988,O028396,Sandwich,5,295
OI20989,O016182,Burger,3,177
OI20990,O031610,Tacos,4,459
OI20991,O015760,Momos,2,376
OI20992,O035794,Biryani,2,539
OI20993,O000257,Tacos,1,309
OI20994,O020375,Burger,3,470
OI20995,O040408,Biryani,1,101
OI20996,O028212,Momos,4,539
OI20997,O006434,Paneer Curry,2,505
OI20998,O049897,Momos,4,583
OI20999,O046872,Idli,5,428
OI21000,O003147,Noodles,4,162
OI21001,O044921,Pizza,4,127
OI21002,O006074,Momos,3,593
OI21003,O022667,Pasta,2,107
OI21004,O005687,Paneer Curry,5,440
OI21005,O011945,Sandwich,5,325
OI21006,O005513,Idli,5,596
OI21007,O016540,Chicken Curry,4,256
OI21008,O020231,Sandwich,4,388
OI21009,O006870,Chicken Curry,2,102
OI21010,O035218,Chicken Curry,5,337
OI21011,O005171,Chicken Curry,1,370
OI21012,O026695,Burger,5,390
OI21013,O031805,Paratha,2,461
OI21014,O028148,Fried Rice,2,293
OI21015,O034733,Burger,2,492
OI21016,O032545,Paratha,3,507
